Test MSE,Train loss,Valid MSE,epoch,step
,,0.48752135038375854,119,12599
,0.17812779545783997,,119,12599
,,0.5042096376419067,120,12704
,0.1647009700536728,,120,12704
,,0.4793344736099243,121,12809
,0.1701153814792633,,121,12809
,,0.4270382225513458,122,12914
,0.17291311919689178,,122,12914
,,0.553363025188446,123,13019
,0.15711195766925812,,123,13019
,,0.5848377346992493,124,13124
,0.1693134307861328,,124,13124
,,0.5614677667617798,125,13229
,0.17055033147335052,,125,13229
,,0.5829597115516663,126,13334
,0.1834997981786728,,126,13334
,,0.5248759984970093,127,13439
,0.17103327810764313,,127,13439
,,0.5581079721450806,128,13544
,0.15938657522201538,,128,13544
,,0.5124952793121338,129,13649
,0.17516307532787323,,129,13649
,,0.5980502963066101,130,13754
,0.1664547324180603,,130,13754
,,0.5334814786911011,131,13859
,0.15911489725112915,,131,13859
,,0.49851176142692566,132,13964
,0.16688378155231476,,132,13964
,,0.47616368532180786,133,14069
,0.16608038544654846,,133,14069
,,0.4861055016517639,134,14174
,0.16397137939929962,,134,14174
,,0.45587876439094543,135,14279
,0.16331727802753448,,135,14279
,,0.5193300843238831,136,14384
,0.16415928304195404,,136,14384
,,0.4627249538898468,137,14489
,0.15707555413246155,,137,14489
,,0.5070835947990417,138,14594
,0.15810376405715942,,138,14594
,,0.4798683226108551,139,14699
,0.16414085030555725,,139,14699
,,0.5104492902755737,140,14804
,0.16119800508022308,,140,14804
,,0.4689309000968933,141,14909
,0.15510515868663788,,141,14909
,,0.44930416345596313,142,15014
,0.16047674417495728,,142,15014
,,0.5262964367866516,143,15119
,0.16128413379192352,,143,15119
,,0.5038918256759644,144,15224
,0.15609179437160492,,144,15224
,,0.4946536719799042,145,15329
,0.15817299485206604,,145,15329
,,0.4559996724128723,146,15434
,0.15659475326538086,,146,15434
,,0.5678069591522217,147,15539
,0.1512119621038437,,147,15539
,,0.5299083590507507,148,15644
,0.1554093062877655,,148,15644
,,0.5136677026748657,149,15749
,0.15637452900409698,,149,15749
,,0.4607692360877991,150,15854
,0.15460702776908875,,150,15854
,,0.5068824291229248,151,15959
,0.15330113470554352,,151,15959
,,0.3931940197944641,152,16064
,0.15581323206424713,,152,16064
,,0.6545653939247131,153,16169
,0.15246091783046722,,153,16169
,,0.5447936654090881,154,16274
,0.14437927305698395,,154,16274
,,0.5307873487472534,155,16379
,0.15308652818202972,,155,16379
,,0.5318238735198975,156,16484
,0.15172898769378662,,156,16484
,,0.5059699416160583,157,16589
,0.15399937331676483,,157,16589
,,0.4955034554004669,158,16694
,0.16815873980522156,,158,16694
,,0.5519823431968689,159,16799
,0.14369650185108185,,159,16799
,,0.4612378478050232,160,16904
,0.15541425347328186,,160,16904
,,0.558885395526886,161,17009
,0.1521785706281662,,161,17009
,,0.5299500823020935,162,17114
,0.14607757329940796,,162,17114
,,0.5328217148780823,163,17219
,0.15529219806194305,,163,17219
,,0.4790687561035156,164,17324
,0.1604573279619217,,164,17324
,,0.5142470598220825,165,17429
,0.14569377899169922,,165,17429
,,0.5995184779167175,166,17534
,0.15710018575191498,,166,17534
,,0.5610777139663696,167,17639
,0.1505429595708847,,167,17639
,,0.4113934636116028,168,17744
,0.15393169224262238,,168,17744
,,0.514973521232605,169,17849
,0.1488574743270874,,169,17849
,,0.5168893337249756,170,17954
,0.14395639300346375,,170,17954
,,0.42240920662879944,171,18059
,0.15016323328018188,,171,18059
,,0.5092520117759705,172,18164
,0.14343923330307007,,172,18164
,,0.5217505097389221,173,18269
,0.14212748408317566,,173,18269
,,0.45521125197410583,174,18374
,0.14805087447166443,,174,18374
,,0.5477439165115356,175,18479
,0.14614136517047882,,175,18479
,,0.5251142978668213,176,18584
,0.14584478735923767,,176,18584
,,0.4579651355743408,177,18689
,0.14471888542175293,,177,18689
,,0.7015137076377869,178,18794
,0.14897282421588898,,178,18794
,,0.5656575560569763,179,18899
,0.14492829144001007,,179,18899
,,0.5049457550048828,180,19004
,0.14933320879936218,,180,19004
,,0.44553741812705994,181,19109
,0.14421966671943665,,181,19109
,,0.47029632329940796,182,19214
,0.14469432830810547,,182,19214
,,0.5067749619483948,183,19319
,0.1366632878780365,,183,19319
,,0.4966069161891937,184,19424
,0.14037330448627472,,184,19424
,,0.509682834148407,185,19529
,0.14403356611728668,,185,19529
,,0.52619469165802,186,19634
,0.14547668397426605,,186,19634
,,0.44546231627464294,187,19739
,0.13994666934013367,,187,19739
,,0.48246046900749207,188,19844
,0.1403997838497162,,188,19844
,,0.5205309391021729,189,19949
,0.13377146422863007,,189,19949
,,0.42485904693603516,190,20054
,0.14426246285438538,,190,20054
,,0.509488582611084,191,20159
,0.1408596783876419,,191,20159
,,0.4690971374511719,192,20264
,0.14040575921535492,,192,20264
,,0.43987756967544556,193,20369
,0.1321306824684143,,193,20369
,,0.5289334654808044,194,20474
,0.13357572257518768,,194,20474
,,0.44866427779197693,195,20579
,0.1367797553539276,,195,20579
,,0.42533159255981445,196,20684
,0.13800612092018127,,196,20684
,,0.43993955850601196,197,20789
,0.1394316405057907,,197,20789
,,0.4279923141002655,198,20894
,0.1394655704498291,,198,20894
,,0.5166122317314148,199,20999
,0.1411767452955246,,199,20999
0.3021673262119293,,,200,21000
