Test MSE,Train loss,Valid MSE,epoch,step
,,0.3896903693675995,32,3464
,0.20619848370552063,,32,3464
,,0.4364384412765503,33,3569
,0.19890430569648743,,33,3569
,,0.40359777212142944,34,3674
,0.19159150123596191,,34,3674
,,0.5170802474021912,35,3779
,0.19747613370418549,,35,3779
,,0.4323885142803192,36,3884
,0.17622841894626617,,36,3884
,,0.41491809487342834,37,3989
,0.18905799090862274,,37,3989
,,0.4185994863510132,38,4094
,0.18309371173381805,,38,4094
,,0.42500850558280945,39,4199
,0.17826451361179352,,39,4199
,,0.3745892345905304,40,4304
,0.18209441006183624,,40,4304
,,0.41178807616233826,41,4409
,0.18220791220664978,,41,4409
,,0.4201676547527313,42,4514
,0.16936111450195312,,42,4514
,,0.44295641779899597,43,4619
,0.16357192397117615,,43,4619
,,0.4034630060195923,44,4724
,0.15425392985343933,,44,4724
,,0.47081995010375977,45,4829
,0.1637766808271408,,45,4829
,,0.4355364739894867,46,4934
,0.1646186113357544,,46,4934
,,0.3833976984024048,47,5039
,0.15911391377449036,,47,5039
,,0.4925817847251892,48,5144
,0.1597999930381775,,48,5144
,,0.40344569087028503,49,5249
,0.14941436052322388,,49,5249
,,0.45803987979888916,50,5354
,0.15195411443710327,,50,5354
,,0.46902650594711304,51,5459
,0.15192221105098724,,51,5459
,,0.39747533202171326,52,5564
,0.1463414579629898,,52,5564
,,0.40056946873664856,53,5669
,0.14842639863491058,,53,5669
,,0.5168232917785645,54,5774
,0.13989338278770447,,54,5774
,,0.40657350420951843,55,5879
,0.14560799300670624,,55,5879
,,0.3898489475250244,56,5984
,0.13439889252185822,,56,5984
,,0.44693511724472046,57,6089
,0.14982940256595612,,57,6089
,,0.4490511417388916,58,6194
,0.15318478643894196,,58,6194
,,0.42945489287376404,59,6299
,0.13651907444000244,,59,6299
,,0.43846914172172546,60,6404
,0.14634113013744354,,60,6404
,,0.5847772359848022,61,6509
,0.1432809829711914,,61,6509
,,0.42191603779792786,62,6614
,0.12941840291023254,,62,6614
,,0.4151587188243866,63,6719
,0.1254020631313324,,63,6719
,,0.41477304697036743,64,6824
,0.13526655733585358,,64,6824
,,0.4071606695652008,65,6929
,0.1348659247159958,,65,6929
,,0.4164232909679413,66,7034
,0.13021594285964966,,66,7034
,,0.42777299880981445,67,7139
,0.12304871529340744,,67,7139
,,0.3959929049015045,68,7244
,0.13471631705760956,,68,7244
,,0.39277005195617676,69,7349
,0.13162054121494293,,69,7349
,,0.39164891839027405,70,7454
,0.12471777200698853,,70,7454
,,0.4323181211948395,71,7559
,0.12813451886177063,,71,7559
,,0.4015541076660156,72,7664
,0.11938906461000443,,72,7664
,,0.4010797441005707,73,7769
,0.11697456985712051,,73,7769
,,0.4050157964229584,74,7874
,0.11248932778835297,,74,7874
,,0.4080334007740021,75,7979
,0.11562863737344742,,75,7979
,,0.4021872580051422,76,8084
,0.10727516561746597,,76,8084
,,0.4109688997268677,77,8189
,0.11680372059345245,,77,8189
,,0.4234668016433716,78,8294
,0.12121927738189697,,78,8294
,,0.42845481634140015,79,8399
,0.10797235369682312,,79,8399
,,0.4316672384738922,80,8504
,0.11428480595350266,,80,8504
,,0.3887012302875519,81,8609
,0.11218011379241943,,81,8609
,,0.47821173071861267,82,8714
,0.12118158489465714,,82,8714
,,0.39327335357666016,83,8819
,0.11670923233032227,,83,8819
,,0.45507314801216125,84,8924
,0.10445252060890198,,84,8924
,,0.464486300945282,85,9029
,0.10940279811620712,,85,9029
,,0.41411858797073364,86,9134
,0.10411147773265839,,86,9134
,,0.44654783606529236,87,9239
,0.11243649572134018,,87,9239
,,0.4033709466457367,88,9344
,0.11410953849554062,,88,9344
,,0.41810038685798645,89,9449
,0.10280132293701172,,89,9449
,,0.40592262148857117,90,9554
,0.10952818393707275,,90,9554
,,0.40091848373413086,91,9659
,0.10086462646722794,,91,9659
,,0.40701448917388916,92,9764
,0.0971347838640213,,92,9764
,,0.3794267773628235,93,9869
,0.10795290768146515,,93,9869
,,0.38691815733909607,94,9974
,0.10392393916845322,,94,9974
,,0.422880083322525,95,10079
,0.10135319828987122,,95,10079
,,0.39984047412872314,96,10184
,0.09997803717851639,,96,10184
,,0.3960680663585663,97,10289
,0.10349535942077637,,97,10289
,,0.5021100640296936,98,10394
,0.09683387726545334,,98,10394
,,0.5125734210014343,99,10499
,0.10261132568120956,,99,10499
,,0.4011896550655365,100,10604
,0.09869137406349182,,100,10604
,,0.3765835165977478,101,10709
,0.09782489389181137,,101,10709
,,0.4810072183609009,102,10814
,0.0940893143415451,,102,10814
,,0.36758825182914734,103,10919
,0.09649535268545151,,103,10919
,,0.401974618434906,104,11024
,0.09001670777797699,,104,11024
,,0.4201434254646301,105,11129
,0.09475477039813995,,105,11129
,,0.4251933693885803,106,11234
,0.10164333879947662,,106,11234
,,0.38769978284835815,107,11339
,0.09027282893657684,,107,11339
,,0.39202433824539185,108,11444
,0.0920819416642189,,108,11444
,,0.40869200229644775,109,11549
,0.09290650486946106,,109,11549
,,0.44856613874435425,110,11654
,0.08766881376504898,,110,11654
,,0.4076676666736603,111,11759
,0.0949593260884285,,111,11759
,,0.4884854853153229,112,11864
,0.09683401882648468,,112,11864
,,0.4088805615901947,113,11969
,0.08973816782236099,,113,11969
,,0.39967596530914307,114,12074
,0.0942138209939003,,114,12074
,,0.3918676972389221,115,12179
,0.08539515733718872,,115,12179
,,0.4241116940975189,116,12284
,0.09567966312170029,,116,12284
,,0.4267202913761139,117,12389
,0.08933991938829422,,117,12389
,,0.3712920546531677,118,12494
,0.08234044909477234,,118,12494
,,0.39626434445381165,119,12599
,0.08054988086223602,,119,12599
,,0.3884209096431732,120,12704
,0.09152223914861679,,120,12704
,,0.395553857088089,121,12809
,0.08117350935935974,,121,12809
,,0.3672117590904236,122,12914
,0.08368679881095886,,122,12914
,,0.43196502327919006,123,13019
,0.08308997750282288,,123,13019
,,0.36860790848731995,124,13124
,0.08409903943538666,,124,13124
,,0.381634384393692,125,13229
,0.0828431025147438,,125,13229
,,0.3688763976097107,126,13334
,0.09016350656747818,,126,13334
,,0.3944706618785858,127,13439
,0.08174071460962296,,127,13439
,,0.4186182916164398,128,13544
,0.07696433365345001,,128,13544
,,0.38853901624679565,129,13649
,0.07267357409000397,,129,13649
,,0.3892083466053009,130,13754
,0.08441407978534698,,130,13754
,,0.391433984041214,131,13859
,0.08220526576042175,,131,13859
,,0.3880571126937866,132,13964
,0.09009306132793427,,132,13964
,,0.3799206614494324,133,14069
,0.08618590235710144,,133,14069
,,0.48836126923561096,134,14174
,0.07840626686811447,,134,14174
,,0.39779406785964966,135,14279
,0.07817643135786057,,135,14279
,,0.3772031366825104,136,14384
,0.08004684001207352,,136,14384
,,0.3633929491043091,137,14489
,0.07610116899013519,,137,14489
,,0.39474788308143616,138,14594
,0.08005635440349579,,138,14594
,,0.45804426074028015,139,14699
,0.0772770419716835,,139,14699
,,0.3765372037887573,140,14804
,0.08323869854211807,,140,14804
,,0.3729507327079773,141,14909
,0.07529915869235992,,141,14909
,,0.3839018642902374,142,15014
,0.08850046247243881,,142,15014
,,0.4347096085548401,143,15119
,0.08064624667167664,,143,15119
,,0.3906928598880768,144,15224
,0.07631192356348038,,144,15224
,,0.3774164021015167,145,15329
,0.08329052478075027,,145,15329
,,0.4163627326488495,146,15434
,0.07228056341409683,,146,15434
,,0.39910951256752014,147,15539
,0.07184632867574692,,147,15539
,,0.3958999514579773,148,15644
,0.07928220927715302,,148,15644
,,0.38908568024635315,149,15749
,0.08332805335521698,,149,15749
,,0.3931456208229065,150,15854
,0.07632965594530106,,150,15854
,,0.4044091999530792,151,15959
,0.0768556222319603,,151,15959
,,0.4039996266365051,152,16064
,0.0775708332657814,,152,16064
,,0.3644803464412689,153,16169
,0.07579055428504944,,153,16169
,,0.3709292709827423,154,16274
,0.07403653860092163,,154,16274
,,0.38483789563179016,155,16379
,0.07523101568222046,,155,16379
,,0.38703083992004395,156,16484
,0.07060989737510681,,156,16484
,,0.39614027738571167,157,16589
,0.07706552743911743,,157,16589
,,0.3856774866580963,158,16694
,0.07221134006977081,,158,16694
,,0.4360886216163635,159,16799
,0.07495534420013428,,159,16799
,,0.3887030780315399,160,16904
,0.06761149317026138,,160,16904
,,0.4449983537197113,161,17009
,0.06579059362411499,,161,17009
,,0.3957781195640564,162,17114
,0.07369774580001831,,162,17114
,,0.4355478584766388,163,17219
,0.06828077137470245,,163,17219
,,0.43414443731307983,164,17324
,0.07717098295688629,,164,17324
,,0.38819777965545654,165,17429
,0.07371947169303894,,165,17429
,,0.393405944108963,166,17534
,0.06734421104192734,,166,17534
,,0.4174187183380127,167,17639
,0.06689338386058807,,167,17639
,,0.41863131523132324,168,17744
,0.07210677862167358,,168,17744
,,0.4387163519859314,169,17849
,0.06904767453670502,,169,17849
,,0.41878029704093933,170,17954
,0.06715597212314606,,170,17954
,,0.3837008774280548,171,18059
,0.07599544525146484,,171,18059
,,0.390766441822052,172,18164
,0.06208218261599541,,172,18164
,,0.38318225741386414,173,18269
,0.06253579258918762,,173,18269
,,0.39118778705596924,174,18374
,0.06999922543764114,,174,18374
,,0.4136238098144531,175,18479
,0.07247168570756912,,175,18479
,,0.3644218146800995,176,18584
,0.07731525599956512,,176,18584
,,0.3767825961112976,177,18689
,0.07242690771818161,,177,18689
,,0.3920341730117798,178,18794
,0.06998002529144287,,178,18794
,,0.3861524760723114,179,18899
,0.057652153074741364,,179,18899
,,0.3859782814979553,180,19004
,0.0721253752708435,,180,19004
,,0.3917064666748047,181,19109
,0.06398186832666397,,181,19109
,,0.39639219641685486,182,19214
,0.06774762272834778,,182,19214
,,0.4155627191066742,183,19319
,0.06864751130342484,,183,19319
,,0.3980976939201355,184,19424
,0.07294949144124985,,184,19424
,,0.42984095215797424,185,19529
,0.058778274804353714,,185,19529
,,0.4145524799823761,186,19634
,0.06477198004722595,,186,19634
,,0.4330441653728485,187,19739
,0.061021123081445694,,187,19739
,,0.40668490529060364,188,19844
,0.06683235615491867,,188,19844
,,0.3875645399093628,189,19949
,0.06747252494096756,,189,19949
,,0.392686128616333,190,20054
,0.06159896403551102,,190,20054
,,0.416912704706192,191,20159
,0.06877534836530685,,191,20159
,,0.3780776560306549,192,20264
,0.0674310103058815,,192,20264
,,0.4069336950778961,193,20369
,0.06047133728861809,,193,20369
,,0.40000656247138977,194,20474
,0.06497476249933243,,194,20474
,,0.40826117992401123,195,20579
,0.06588968634605408,,195,20579
,,0.4799083173274994,196,20684
,0.0628717914223671,,196,20684
,,0.4101802706718445,197,20789
,0.0658482238650322,,197,20789
,,0.40878188610076904,198,20894
,0.06706664711236954,,198,20894
,,0.39218848943710327,199,20999
,0.055318523198366165,,199,20999
0.4360988736152649,,,200,21000
