Test MSE,Train loss,Valid MSE,epoch,step
,0.6271302700042725,,62,1700
,,0.9759987592697144,63,1727
,0.5993852019309998,,63,1727
,,1.0606473684310913,64,1754
,0.5968217253684998,,64,1754
,,1.9914000034332275,65,1781
,0.6061372756958008,,65,1781
,,1.1164747476577759,66,1808
,0.6595285534858704,,66,1808
,,1.269225001335144,67,1835
,0.6303623914718628,,67,1835
,,1.4217922687530518,68,1862
,0.6159895062446594,,68,1862
,,1.5380637645721436,69,1889
,0.615763783454895,,69,1889
,,1.095352053642273,70,1916
,0.6225777864456177,,70,1916
,,1.0262318849563599,71,1943
,0.6337747573852539,,71,1943
,,1.013085126876831,72,1970
,0.6121417880058289,,72,1970
,,1.0071947574615479,73,1997
,0.6196048855781555,,73,1997
,,0.9892204403877258,74,2024
,0.6000990867614746,,74,2024
,,1.7802375555038452,75,2051
,0.5986928343772888,,75,2051
,,1.1789005994796753,76,2078
,0.6426206231117249,,76,2078
,,1.4191186428070068,77,2105
,0.6333394050598145,,77,2105
,,1.1615289449691772,78,2132
,0.613326907157898,,78,2132
,,1.2105947732925415,79,2159
,0.6111159920692444,,79,2159
,,1.1867692470550537,80,2186
,0.63662189245224,,80,2186
,,1.1560510396957397,81,2213
,0.6190652251243591,,81,2213
,,1.3777145147323608,82,2240
,0.6058444380760193,,82,2240
,,1.504369854927063,83,2267
,0.5947338342666626,,83,2267
,,0.9901220798492432,84,2294
,0.6014621257781982,,84,2294
,,0.9476898312568665,85,2321
,0.5868486166000366,,85,2321
,,1.1422418355941772,86,2348
,0.5779266953468323,,86,2348
,,1.24740469455719,87,2375
,0.5996596217155457,,87,2375
,,0.9849646687507629,88,2402
,0.5972757935523987,,88,2402
,,1.1122955083847046,89,2429
,0.6420983672142029,,89,2429
,,1.0170061588287354,90,2456
,0.6014291048049927,,90,2456
,,0.9673240184783936,91,2483
,0.5854086875915527,,91,2483
,,0.87067711353302,92,2510
,0.572540283203125,,92,2510
,,1.2832164764404297,93,2537
,0.5662850737571716,,93,2537
,,0.9692960977554321,94,2564
,0.5510779023170471,,94,2564
,,0.8773642778396606,95,2591
,0.5580937266349792,,95,2591
,,0.9770148396492004,96,2618
,0.5399748682975769,,96,2618
,,0.9983060956001282,97,2645
,0.5467243194580078,,97,2645
,,0.9851798415184021,98,2672
,0.5274530053138733,,98,2672
,,0.9956775307655334,99,2699
,0.5252986550331116,,99,2699
1.0510601997375488,,,100,2700
