Test MSE,Train loss,Valid MSE,epoch,step
,,0.3328186869621277,191,20159
,0.07985404878854752,,191,20159
,,0.35783064365386963,192,20264
,0.07299666106700897,,192,20264
,,0.3337372839450836,193,20369
,0.07734955847263336,,193,20369
,,0.31797245144844055,194,20474
,0.08526547998189926,,194,20474
,,0.3486140966415405,195,20579
,0.07494992017745972,,195,20579
,,0.35032129287719727,196,20684
,0.0779045894742012,,196,20684
,,0.345575749874115,197,20789
,0.07010287791490555,,197,20789
,,0.3536550998687744,198,20894
,0.07107862085103989,,198,20894
,,0.38628190755844116,199,20999
,0.07530112564563751,,199,20999
0.38686564564704895,,,200,21000
