Test MSE,Train loss,Valid MSE,epoch,step
,0.2490067332983017,,50,5354
,,0.39764052629470825,51,5459
,0.24808445572853088,,51,5459
,,0.40617799758911133,52,5564
,0.25399789214134216,,52,5564
,,0.45729655027389526,53,5669
,0.2544155418872833,,53,5669
,,0.42317822575569153,54,5774
,0.24822215735912323,,54,5774
,,0.38599756360054016,55,5879
,0.23917156457901,,55,5879
,,0.3979418873786926,56,5984
,0.23434926569461823,,56,5984
,,0.37390998005867004,57,6089
,0.23458589613437653,,57,6089
,,0.44276005029678345,58,6194
,0.238506019115448,,58,6194
,,0.38123810291290283,59,6299
,0.23421436548233032,,59,6299
,,0.3760530948638916,60,6404
,0.22269120812416077,,60,6404
,,0.4513426125049591,61,6509
,0.2218368500471115,,61,6509
,,0.38558879494667053,62,6614
,0.23199273645877838,,62,6614
,,0.39327725768089294,63,6719
,0.21898393332958221,,63,6719
,,0.3949776589870453,64,6824
,0.2227344810962677,,64,6824
,,0.4120166301727295,65,6929
,0.22679521143436432,,65,6929
,,0.3968314528465271,66,7034
,0.214017853140831,,66,7034
,,0.40515682101249695,67,7139
,0.22684592008590698,,67,7139
,,0.4018608033657074,68,7244
,0.20874205231666565,,68,7244
,,0.3913094401359558,69,7349
,0.21631675958633423,,69,7349
,,0.3754822611808777,70,7454
,0.22096553444862366,,70,7454
,,0.38416311144828796,71,7559
,0.21653611958026886,,71,7559
,,0.3615843951702118,72,7664
,0.2136884182691574,,72,7664
,,0.3839830756187439,73,7769
,0.21275974810123444,,73,7769
,,0.3597084879875183,74,7874
,0.2062642127275467,,74,7874
,,0.3591291904449463,75,7979
,0.2165503203868866,,75,7979
,,0.38709306716918945,76,8084
,0.21668021380901337,,76,8084
,,0.3875245451927185,77,8189
,0.20897653698921204,,77,8189
,,0.3732784688472748,78,8294
,0.20871944725513458,,78,8294
,,0.3547787666320801,79,8399
,0.21447718143463135,,79,8399
,,0.38100916147232056,80,8504
,0.2027898132801056,,80,8504
,,0.38089004158973694,81,8609
,0.20265522599220276,,81,8609
,,0.35270214080810547,82,8714
,0.20215106010437012,,82,8714
,,0.3851994276046753,83,8819
,0.20007309317588806,,83,8819
,,0.4180371165275574,84,8924
,0.20316457748413086,,84,8924
,,0.3834478557109833,85,9029
,0.19923289120197296,,85,9029
,,0.3901715874671936,86,9134
,0.19764703512191772,,86,9134
,,0.3666735291481018,87,9239
,0.19794803857803345,,87,9239
,,0.3604743778705597,88,9344
,0.199005588889122,,88,9344
,,0.37635767459869385,89,9449
,0.19077198207378387,,89,9449
,,0.38572046160697937,90,9554
,0.18416737020015717,,90,9554
,,0.386401891708374,91,9659
,0.20438535511493683,,91,9659
,,0.4125559628009796,92,9764
,0.1887831687927246,,92,9764
,,0.38634586334228516,93,9869
,0.19524464011192322,,93,9869
,,0.3684144914150238,94,9974
,0.1845153570175171,,94,9974
,,0.3845447301864624,95,10079
,0.18889378011226654,,95,10079
,,0.37684306502342224,96,10184
,0.1827956587076187,,96,10184
,,0.3763273060321808,97,10289
,0.18405504524707794,,97,10289
,,0.3559339642524719,98,10394
,0.18483416736125946,,98,10394
,,0.3623502552509308,99,10499
,0.17905722558498383,,99,10499
0.37833163142204285,,,100,10500
